Purchase ID,SN,Age,Gender,Item ID,Item Name,Price
0,Minduli80,24,Male,173,Stormfury Longsword,1.83
1,Arirgue63,34,Male,79,"Alpha, Oath of Zeal",4.93
2,Chamimla85,39,Male,38,"The Void, Vengeance of Dark Magic",2.2
3,Haisurra41,24,Male,49,"The Oculus, Token of Lost Worlds",3.43
4,Frichaststa61,24,Male,120,Agatha,1.19
5,Sondassala75,17,Male,10,Sleepwalker,1.25
6,Chanirra79,24,Male,169,"Interrogator, Blood Blade of the Queen",1.41
7,Lisotesta51,23,Male,67,"Celeste, Incarnation of the Corrupted",1.99
8,Zontibe81,25,Male,39,"Betrayal, Whisper of Grieving Widows",1.3
9,Mindirra92,20,Male,178,"Oathbreaker, Last Hope of the Breaking Storm",4.86
10,Aeduera68,40,Male,17,"Lazarus, Terror of the Earth",2.8
11,Chamadar79,25,Male,99,"Expiration, Warscythe Of Lost Worlds",4.81
12,Lisim51,20,Male,160,Azurewrath,1.47
13,Lisassa64,15,Male,86,Stormfury Lantern,4.65
14,Indirrian56,37,Male,167,"Malice, Legacy of the Queen",1.39
15,Pheulaestidru98,20,Male,52,Hatred,1.24
16,Assim38,16,Male,6,Rusty Skull,4.19
17,Eratiel90,23,Male,2,Verdict,3.25
18,Adairialis76,17,Male,98,"Deadline, Voice Of Subtlety",4.54
19,Chamossasya78,25,Male,3,Phantomlight,1.3
20,Silinu63,23,Male,122,Unending Tyranny,2.41
21,Haestyphos66,15,Female,145,Fiery Glass Crusader,2.23
22,Mindari28,27,Female,180,Stormcaller,4.03
23,Pheosrinudeu70,30,Male,171,Scalpel,1.91
24,Saisrilis27,16,Female,94,Mourning Blade,1.09
25,Lisadar41,35,Male,132,Persuasion,3.87
26,Assadarsda51,27,Male,174,Primitive Blade,2.88
27,Aidai61,20,Male,83,Lifebender,1.9
28,Yarithllodeu72,23,Male,79,"Alpha, Oath of Zeal",4.93
29,Hiral75,25,Male,26,Unholy Wand,4.83
30,Jiskjask85,21,Male,103,Singed Scalpel,2.48
31,Leulaesti78,20,Female,95,Singed Onyx Warscythe,1.53
32,Assjaskan73,28,Male,82,Nirvana,2.58
33,Palurrian69,7,Male,12,Dawne,4.01
34,Jiskossa61,23,Male,72,Winter's Bite,4.74
35,Hisridru55,32,Male,82,Nirvana,2.58
36,Aeliriam77,15,Male,120,Agatha,1.19
37,Chamirra53,23,Male,40,Second Chance,2.93
38,Assosia38,22,Male,83,Lifebender,1.9
39,Marim28,25,Male,20,Netherbane,3.85
40,Syalollorap93,24,Male,94,Mourning Blade,1.09
41,Iduenu77,22,Male,1,Crucifer,3.44
42,Ililsasda87,23,Male,143,Frenzied Scimitar,3.51
43,Eodueriacal56,26,Male,75,Brutality Ivory Warmace,1.28
44,Lassista97,19,Male,44,Bonecarvin Battle Axe,3.22
45,Frichaya88,23,Male,1,Crucifer,3.44
46,Lisico81,21,Female,32,Orenmir,4.09
47,Malista67,17,Male,102,Avenger,1.94
48,Lirtassa47,30,Male,94,Mourning Blade,1.09
49,Iskirra45,21,Male,181,Reaper's Toll,2.87
50,Assossa41,22,Female,94,Mourning Blade,1.09
51,Yasur85,35,Male,85,Malificent Bag,4.79
52,Phiristi62,21,Male,105,Hailstorm Shadowsteel Scythe,3.15
53,Aedasti36,22,Male,1,Crucifer,3.44
54,Saralp86,30,Male,18,"Torchlight, Bond of Storms",4.1
55,Lisuby25,23,Female,57,"Despair, Favor of Due Diligence",4.78
56,Siarin98,11,Male,96,Blood-Forged Skeletal Spine,4.41
57,Eulaeria40,20,Male,60,Wolf,3.74
58,Assassa38,18,Male,153,Mercenary Sabre,4.83
59,Siathecal92,25,Male,12,Dawne,4.01
60,Jiskimya77,18,Female,82,Nirvana,2.58
61,Chanilsasda38,21,Male,64,Fusion Pummel,1.73
62,Haedasu65,23,Male,136,Ghastly Adamantite Protector,1.22
63,Yoishirrala98,20,Male,13,Serenity,2.42
64,Mindosiasya28,16,Male,153,Mercenary Sabre,4.83
65,Lamon28,30,Male,182,Toothpick,4.33
66,Tyaelaelis94,26,Male,98,"Deadline, Voice Of Subtlety",4.54
67,Aela83,23,Male,129,"Fate, Vengeance of Eternal Justice",3.37
68,Rarith48,25,Male,137,"Aetherius, Boon of the Blessed",1.3
69,Yaralnura48,22,Male,78,"Glimmer, Ender of the Moon",2.38
70,Mindesi74,7,Other / Non-Disclosed,122,Unending Tyranny,2.41
71,Ilimsda76,24,Male,20,Netherbane,3.85
72,Sundosiasta28,23,Male,149,"Tranquility, Razor of Black Magic",2.77
73,Lisilsa62,27,Male,41,Orbit,1.6
74,Rarallo90,21,Male,6,Rusty Skull,4.19
75,Lirtassan59,20,Male,36,Spectral Bone Axe,4.79
76,Filrion44,23,Male,174,Primitive Blade,2.88
77,Phaeduesurgue38,23,Male,153,Mercenary Sabre,4.83
